Usia,Area,Jenis_Kelamin,Status_Perkawinan,Jumlah_Anak,Pendidikan,Produk_Tabungan,Produk_Deposito,Produk_Kartu_Kredit,Pendapatan,Riwayat_Transaksi,Saldo_Rata_rata,Jalur_Pembukaan
56,Bandung,Perempuan,Belum Menikah,0,Doktor,1,0,1,7053,19,7716,Internet Banking
54,Jakarta,Perempuan,Belum Menikah,4,SD,1,1,1,6081,82,2200,Internet Banking
33,Bandung,Laki-laki,Janda/Duda,0,Magister,1,0,1,7490,10,2241,Cabang
20,Surabaya,Perempuan,Janda/Duda,3,SMP,1,0,1,5320,33,7314,Internet Banking
39,Bandung,Laki-laki,Menikah,3,Doktor,1,0,0,5029,37,1756,Cabang
62,Solo,Perempuan,Menikah,1,Magister,0,0,0,6825,34,7536,Cabang
30,Bandung,Laki-laki,Cerai,1,SMP,1,1,0,6397,62,6933,Aplikasi Digital
33,Solo,Laki-laki,Menikah,3,Sarjana,1,1,1,7337,6,6260,Aplikasi Digital
29,Solo,Laki-laki,Menikah,2,SD,0,1,1,3456,65,3179,Internet Banking
39,Jakarta,Laki-laki,Belum Menikah,2,Magister,0,1,1,3307,29,7903,Marketing
19,Bogor,Perempuan,Belum Menikah,2,SMA,0,1,1,4597,81,1385,Marketing
31,Bogor,Perempuan,Belum Menikah,4,Doktor,1,0,1,6333,82,3589,Cabang
35,Bogor,Laki-laki,Cerai,3,SMA,0,1,1,4039,58,5399,Internet Banking
55,Surabaya,Laki-laki,Menikah,1,Sarjana,0,0,1,7770,18,5190,Cabang
55,Surabaya,Perempuan,Belum Menikah,3,Sarjana,1,1,0,7790,4,5745,Aplikasi Digital
43,Solo,Perempuan,Menikah,3,SMA,1,1,0,3434,21,4807,Internet Banking
30,Bogor,Laki-laki,Janda/Duda,4,Sarjana,0,0,1,4550,86,8064,Internet Banking
31,Jakarta,Perempuan,Janda/Duda,3,Magister,0,0,0,2499,20,5780,Marketing
51,Jogja,Perempuan,Belum Menikah,3,SMP,1,1,0,4519,14,5781,Internet Banking
21,Jogja,Laki-laki,Belum Menikah,3,SMA,1,1,0,4722,54,5902,Marketing
54,Jogja,Laki-laki,Menikah,0,SD,0,0,1,2854,58,4118,Internet Banking
55,Solo,Perempuan,Janda/Duda,4,Magister,0,0,1,4804,23,8243,Aplikasi Digital
57,Surabaya,Perempuan,Cerai,2,SD,1,0,1,7727,50,1467,Cabang
52,Bogor,Laki-laki,Menikah,1,SMA,0,1,0,4768,41,7130,Marketing
55,Jakarta,Perempuan,Cerai,0,SMP,1,1,1,6191,0,3840,Marketing
28,Bandung,Laki-laki,Belum Menikah,3,SD,0,0,0,5666,15,8022,Internet Banking
52,Jakarta,Perempuan,Belum Menikah,1,Magister,0,0,0,5612,36,5100,Internet Banking
47,Bogor,Perempuan,Belum Menikah,2,Sarjana,0,1,0,5317,72,1589,Internet Banking
51,Jakarta,Laki-laki,Menikah,3,SMP,0,0,1,4581,85,9803,Marketing
46,Jakarta,Laki-laki,Menikah,1,SD,0,0,1,4191,57,6321,Marketing
64,Bandung,Perempuan,Menikah,3,Sarjana,1,0,1,6989,7,3072,Marketing
47,Bandung,Laki-laki,Belum Menikah,4,SMA,0,0,1,7973,73,8865,Internet Banking
48,Surabaya,Laki-laki,Janda/Duda,2,Magister,0,0,0,3848,5,1750,Internet Banking
56,Solo,Perempuan,Janda/Duda,0,Sarjana,1,1,1,5349,25,6966,Aplikasi Digital
18,Surabaya,Perempuan,Janda/Duda,3,SMP,1,1,1,7069,43,4370,Aplikasi Digital
47,Jakarta,Laki-laki,Belum Menikah,0,SMP,1,0,1,6126,77,3124,Aplikasi Digital
18,Jogja,Perempuan,Belum Menikah,3,SMP,1,0,1,5882,6,2262,Cabang
33,Jakarta,Laki-laki,Menikah,0,Magister,1,1,1,5849,8,2027,Internet Banking
18,Solo,Perempuan,Janda/Duda,4,Sarjana,0,1,1,7022,53,4417,Internet Banking
56,Surabaya,Laki-laki,Menikah,4,SMA,0,1,1,5883,22,9387,Marketing
33,Solo,Perempuan,Menikah,0,Magister,1,1,0,6663,25,6669,Aplikasi Digital
24,Jogja,Laki-laki,Menikah,4,SMA,0,1,1,3085,42,5429,Internet Banking
24,Bogor,Laki-laki,Menikah,1,SD,0,0,0,4788,62,2447,Marketing
26,Jogja,Perempuan,Belum Menikah,0,Doktor,0,0,0,2665,39,1379,Internet Banking
50,Jogja,Perempuan,Cerai,2,SMP,1,1,0,6963,50,9582,Internet Banking
64,Jogja,Laki-laki,Janda/Duda,3,SMP,0,0,1,2066,31,7228,Marketing
56,Bandung,Laki-laki,Belum Menikah,1,SMP,0,1,0,3641,84,9561,Marketing
64,Bandung,Perempuan,Menikah,1,SMA,1,1,0,3533,63,1527,Marketing
61,Jogja,Perempuan,Cerai,0,Doktor,1,0,1,4600,0,4703,Cabang
52,Surabaya,Laki-laki,Menikah,0,Magister,1,1,0,2279,27,7881,Aplikasi Digital
18,Jogja,Laki-laki,Menikah,3,Doktor,1,0,0,3293,23,9781,Aplikasi Digital
53,Jogja,Perempuan,Menikah,0,SMP,1,0,0,4719,89,2545,Cabang
38,Solo,Laki-laki,Menikah,2,Sarjana,1,1,1,5147,92,4690,Marketing
31,Jakarta,Laki-laki,Menikah,3,Doktor,1,0,0,7344,17,5454,Marketing
41,Jogja,Laki-laki,Belum Menikah,0,Doktor,1,1,0,7053,54,6254,Cabang
55,Surabaya,Perempuan,Cerai,0,SMA,0,1,1,3645,54,1594,Internet Banking
30,Bogor,Laki-laki,Menikah,4,Sarjana,1,0,0,3070,80,9578,Cabang
44,Bandung,Laki-laki,Menikah,0,Magister,0,0,0,6126,80,7446,Cabang
48,Bandung,Laki-laki,Cerai,2,SMP,1,1,0,4258,58,2157,Internet Banking
47,Solo,Laki-laki,Janda/Duda,3,Magister,1,0,1,6976,30,9080,Aplikasi Digital
41,Jakarta,Laki-laki,Belum Menikah,4,SMP,1,0,0,2000,39,9896,Marketing
33,Solo,Laki-laki,Janda/Duda,4,SMP,0,0,0,2199,8,7278,Aplikasi Digital
63,Jogja,Perempuan,Janda/Duda,2,SMA,0,1,1,5645,98,8614,Marketing
25,Jogja,Perempuan,Menikah,2,Doktor,1,0,0,2911,41,4570,Aplikasi Digital
38,Jogja,Laki-laki,Menikah,4,Sarjana,1,1,1,5549,42,1061,Cabang
61,Bandung,Perempuan,Janda/Duda,0,SMA,0,1,1,3609,53,4315,Aplikasi Digital
21,Jogja,Laki-laki,Menikah,2,SD,0,1,1,4524,22,3621,Cabang
49,Bogor,Perempuan,Belum Menikah,3,SMP,1,1,0,7692,16,9565,Marketing
18,Jogja,Perempuan,Janda/Duda,1,Doktor,1,0,1,3505,3,8461,Marketing
54,Bandung,Perempuan,Janda/Duda,0,Doktor,0,1,0,4917,16,2240,Marketing
25,Surabaya,Perempuan,Belum Menikah,4,SMA,1,0,0,2617,41,6823,Cabang
45,Bogor,Perempuan,Cerai,2,Magister,1,1,1,5136,44,7712,Internet Banking
36,Solo,Laki-laki,Belum Menikah,0,SMA,1,1,1,2952,52,8071,Cabang
45,Bandung,Laki-laki,Cerai,0,SMP,0,1,0,3381,7,4224,Internet Banking
64,Jakarta,Laki-laki,Cerai,1,SMP,1,1,0,2869,77,6441,Cabang
52,Solo,Laki-laki,Belum Menikah,3,Magister,0,0,1,4275,56,2808,Cabang
36,Solo,Laki-laki,Janda/Duda,3,Sarjana,1,0,1,3396,76,4117,Cabang
18,Jakarta,Laki-laki,Belum Menikah,1,SMA,1,1,0,5535,62,4282,Cabang
47,Bogor,Perempuan,Menikah,1,SMP,0,1,1,4447,80,5654,Marketing
47,Bandung,Perempuan,Janda/Duda,0,SMP,0,0,1,7580,35,6934,Internet Banking
46,Solo,Perempuan,Janda/Duda,2,SD,0,0,0,4472,34,2258,Internet Banking
33,Solo,Perempuan,Janda/Duda,1,Sarjana,0,0,1,5389,23,1405,Cabang
61,Bogor,Perempuan,Belum Menikah,0,Doktor,0,1,0,2304,46,6382,Internet Banking
20,Solo,Laki-laki,Janda/Duda,2,Sarjana,0,0,0,2375,44,4041,Aplikasi Digital
25,Surabaya,Laki-laki,Janda/Duda,4,Sarjana,1,0,1,7786,5,1213,Aplikasi Digital
24,Jogja,Perempuan,Cerai,4,SMP,0,1,1,4087,65,7615,Marketing
22,Bogor,Perempuan,Belum Menikah,4,SMP,1,1,0,5781,45,7612,Marketing
63,Jogja,Perempuan,Menikah,1,Magister,0,1,1,7290,62,5355,Marketing
43,Jogja,Perempuan,Janda/Duda,4,Doktor,1,1,0,5665,36,8852,Aplikasi Digital
64,Jakarta,Laki-laki,Menikah,2,SD,1,0,1,3164,23,5270,Marketing
34,Jakarta,Perempuan,Janda/Duda,2,Magister,1,0,0,2810,22,8046,Marketing
29,Jogja,Laki-laki,Menikah,3,Magister,0,0,1,4751,37,1140,Cabang
59,Surabaya,Laki-laki,Belum Menikah,2,Doktor,0,1,1,4904,58,7550,Marketing
22,Bandung,Perempuan,Belum Menikah,3,SD,0,0,0,2411,86,8739,Aplikasi Digital
48,Bandung,Perempuan,Belum Menikah,3,SMP,0,1,1,5819,44,4197,Marketing
42,Bogor,Perempuan,Menikah,1,SMP,0,0,1,2141,11,7493,Marketing
24,Surabaya,Perempuan,Cerai,1,Magister,0,1,0,4386,86,1815,Cabang
50,Surabaya,Laki-laki,Menikah,4,SMP,1,0,0,4855,54,4410,Cabang
41,Solo,Laki-laki,Janda/Duda,0,Sarjana,1,1,1,4157,18,7337,Marketing
37,Jogja,Laki-laki,Cerai,4,SD,0,1,0,7463,31,4174,Marketing
55,Solo,Laki-laki,Janda/Duda,3,Doktor,1,1,0,7472,46,1544,Aplikasi Digital
56,Jakarta,Laki-laki,Janda/Duda,2,SMA,1,1,1,7045,98,5857,Internet Banking
56,Bogor,Laki-laki,Belum Menikah,0,Doktor,0,0,1,4253,79,1094,Internet Banking
22,Surabaya,Perempuan,Menikah,2,SMP,1,0,0,3316,19,3423,Marketing
30,Surabaya,Laki-laki,Janda/Duda,3,Doktor,1,1,1,3181,46,3030,Internet Banking
35,Solo,Laki-laki,Cerai,1,Doktor,0,0,0,5727,54,5267,Internet Banking
26,Surabaya,Perempuan,Janda/Duda,2,Doktor,1,0,0,2897,99,5081,Internet Banking
51,Jakarta,Laki-laki,Janda/Duda,0,SMP,1,0,0,4576,24,9683,Aplikasi Digital
27,Bogor,Perempuan,Cerai,0,Doktor,1,0,0,5973,59,1982,Aplikasi Digital
57,Jogja,Perempuan,Belum Menikah,0,Doktor,1,0,1,3200,94,6316,Marketing
54,Jakarta,Perempuan,Cerai,3,SD,0,0,1,4772,98,5630,Aplikasi Digital
36,Jakarta,Laki-laki,Belum Menikah,2,Doktor,1,1,0,4173,25,6777,Internet Banking
18,Jakarta,Laki-laki,Cerai,3,Sarjana,1,1,0,5235,13,3905,Aplikasi Digital
34,Jakarta,Laki-laki,Menikah,2,SMP,1,1,1,2607,86,8320,Cabang
61,Solo,Laki-laki,Cerai,3,Doktor,1,0,1,3432,10,4926,Internet Banking
25,Bandung,Perempuan,Belum Menikah,1,Sarjana,1,1,0,3280,80,5347,Internet Banking
57,Bogor,Perempuan,Belum Menikah,0,SMA,1,1,1,2373,42,7527,Marketing
36,Solo,Laki-laki,Belum Menikah,4,Sarjana,0,0,1,5605,2,3851,Marketing
22,Bogor,Laki-laki,Belum Menikah,1,Doktor,1,1,1,2944,2,1087,Marketing
43,Bandung,Perempuan,Belum Menikah,0,Doktor,0,1,0,4496,82,2907,Aplikasi Digital
28,Bandung,Laki-laki,Belum Menikah,4,SD,0,0,0,3887,32,9461,Marketing
50,Bogor,Perempuan,Menikah,1,Magister,1,1,0,7400,11,5917,Marketing
63,Bogor,Perempuan,Belum Menikah,0,Doktor,0,0,0,4170,7,1919,Marketing
39,Surabaya,Laki-laki,Menikah,3,SD,1,0,0,2613,99,2469,Aplikasi Digital
52,Bogor,Laki-laki,Cerai,3,SD,0,0,0,3850,70,7760,Cabang
32,Solo,Perempuan,Janda/Duda,0,Sarjana,1,0,1,6354,73,3006,Internet Banking
48,Surabaya,Laki-laki,Belum Menikah,0,SD,0,1,0,4464,36,8066,Marketing
28,Solo,Laki-laki,Belum Menikah,2,Sarjana,0,1,1,2688,90,8465,Cabang
25,Bogor,Laki-laki,Janda/Duda,3,Magister,1,1,0,7272,51,4050,Internet Banking
34,Bogor,Laki-laki,Belum Menikah,0,Doktor,1,1,0,7304,81,5638,Marketing
62,Solo,Perempuan,Cerai,3,Magister,1,1,0,2231,57,4644,Marketing
45,Jakarta,Laki-laki,Cerai,4,Sarjana,0,1,0,7864,75,3450,Aplikasi Digital
62,Surabaya,Perempuan,Cerai,0,SD,0,1,0,5711,97,6563,Cabang
50,Bandung,Perempuan,Menikah,4,SD,1,1,0,7008,85,5446,Aplikasi Digital
57,Solo,Laki-laki,Janda/Duda,4,SMP,0,1,0,7804,35,5869,Internet Banking
41,Bogor,Perempuan,Belum Menikah,4,SMP,1,0,1,3397,62,6508,Cabang
24,Jakarta,Perempuan,Janda/Duda,3,Sarjana,1,1,0,2829,22,3253,Aplikasi Digital
30,Bandung,Perempuan,Janda/Duda,2,SD,0,0,0,2854,24,6179,Cabang
22,Bogor,Laki-laki,Cerai,2,Sarjana,1,1,1,3356,60,4679,Aplikasi Digital
36,Bandung,Perempuan,Janda/Duda,0,SD,1,1,1,7001,91,5428,Cabang
32,Surabaya,Laki-laki,Janda/Duda,0,Magister,1,0,1,2615,7,1137,Cabang
38,Surabaya,Perempuan,Janda/Duda,3,SMP,0,1,1,6829,3,3156,Internet Banking
55,Jakarta,Perempuan,Belum Menikah,1,Doktor,1,0,1,6634,56,9836,Internet Banking
53,Surabaya,Laki-laki,Belum Menikah,1,SMP,1,1,1,4726,94,8497,Internet Banking
24,Solo,Laki-laki,Cerai,2,Sarjana,0,1,0,7451,54,7315,Cabang
62,Jogja,Perempuan,Janda/Duda,1,Sarjana,0,1,1,4372,90,3948,Cabang
47,Jogja,Laki-laki,Belum Menikah,4,SMP,0,1,0,2824,33,3226,Internet Banking
28,Bandung,Laki-laki,Cerai,1,SD,1,0,1,7301,80,2022,Marketing
44,Bandung,Perempuan,Janda/Duda,0,SD,1,1,0,5870,15,8278,Internet Banking
20,Solo,Laki-laki,Janda/Duda,2,SMP,0,1,0,3569,33,4878,Aplikasi Digital
40,Jogja,Perempuan,Belum Menikah,4,SMP,0,1,0,2311,64,2788,Internet Banking
55,Bogor,Perempuan,Menikah,1,Doktor,1,0,0,2452,27,6006,Cabang
35,Jakarta,Laki-laki,Cerai,0,Sarjana,1,0,0,4424,32,6258,Internet Banking
64,Surabaya,Perempuan,Menikah,1,SMA,1,0,1,5182,20,4712,Cabang
51,Solo,Laki-laki,Cerai,1,Magister,1,1,1,5686,42,3648,Internet Banking
46,Jogja,Laki-laki,Menikah,4,Magister,1,1,1,5546,17,1439,Internet Banking
20,Jogja,Laki-laki,Janda/Duda,4,SMP,0,1,0,7081,6,2880,Marketing
59,Surabaya,Laki-laki,Belum Menikah,1,SMA,1,0,0,7606,12,5273,Aplikasi Digital
26,Surabaya,Laki-laki,Menikah,4,Sarjana,1,0,1,2242,37,7694,Marketing
36,Bandung,Perempuan,Menikah,2,SMP,1,1,1,7077,78,9547,Cabang
30,Surabaya,Perempuan,Belum Menikah,0,SMP,0,0,0,4098,54,4290,Cabang
35,Jogja,Perempuan,Janda/Duda,3,Sarjana,0,0,1,5156,82,1122,Internet Banking
63,Surabaya,Perempuan,Janda/Duda,1,Magister,1,0,1,6899,26,6127,Cabang
46,Bogor,Perempuan,Janda/Duda,1,SD,1,0,1,2958,94,8811,Internet Banking
58,Jogja,Laki-laki,Menikah,3,Magister,1,0,0,6708,2,3780,Cabang
36,Solo,Laki-laki,Menikah,3,Sarjana,0,0,1,5364,39,5549,Cabang
33,Bandung,Laki-laki,Belum Menikah,0,Magister,1,0,0,6429,3,6564,Marketing
18,Solo,Perempuan,Belum Menikah,4,Doktor,1,1,0,7558,16,1903,Cabang
62,Bandung,Laki-laki,Cerai,4,SMP,0,1,0,4158,74,5334,Aplikasi Digital
22,Bandung,Perempuan,Janda/Duda,4,SMP,0,0,0,4305,63,4178,Aplikasi Digital
31,Bogor,Laki-laki,Belum Menikah,2,SD,1,0,0,5503,25,6086,Aplikasi Digital
64,Surabaya,Perempuan,Belum Menikah,3,SD,0,0,0,2095,8,7450,Cabang
63,Surabaya,Perempuan,Menikah,0,SMP,1,1,1,5177,6,2004,Cabang
29,Jogja,Perempuan,Janda/Duda,3,SD,0,0,0,3808,98,3711,Aplikasi Digital
45,Bandung,Laki-laki,Menikah,2,Doktor,0,1,1,7203,10,3616,Cabang
61,Bogor,Laki-laki,Belum Menikah,4,SMP,1,1,0,3769,3,2508,Aplikasi Digital
25,Bogor,Laki-laki,Janda/Duda,1,Sarjana,1,1,1,3540,10,8945,Internet Banking
42,Surabaya,Laki-laki,Janda/Duda,3,SMA,1,1,1,7799,51,6359,Aplikasi Digital
29,Bandung,Perempuan,Belum Menikah,4,Magister,1,1,0,4529,20,9287,Internet Banking
44,Bandung,Laki-laki,Cerai,3,SD,1,1,0,5069,37,6981,Internet Banking
53,Surabaya,Perempuan,Belum Menikah,0,Magister,0,0,1,4078,82,5197,Cabang
33,Jakarta,Perempuan,Janda/Duda,4,Doktor,1,1,0,7485,36,2809,Marketing
30,Solo,Perempuan,Belum Menikah,3,SMA,0,0,1,7975,1,4947,Marketing
32,Bandung,Perempuan,Belum Menikah,4,Magister,1,1,0,6723,93,9290,Marketing
24,Solo,Laki-laki,Cerai,3,SD,0,1,1,5494,18,4292,Cabang
36,Solo,Laki-laki,Janda/Duda,0,Sarjana,1,0,0,7162,60,5436,Cabang
58,Surabaya,Laki-laki,Belum Menikah,1,SMP,0,0,1,3845,61,2725,Internet Banking
33,Bandung,Perempuan,Cerai,2,SMA,0,1,0,5189,45,7869,Internet Banking
64,Solo,Laki-laki,Belum Menikah,3,SMP,1,1,1,3387,3,3955,Marketing
38,Bandung,Perempuan,Belum Menikah,2,Sarjana,0,1,1,7893,58,3808,Internet Banking
35,Surabaya,Laki-laki,Belum Menikah,1,SMP,0,0,1,2388,36,8040,Cabang
26,Solo,Perempuan,Cerai,3,Sarjana,0,0,0,7061,7,7606,Internet Banking
46,Surabaya,Laki-laki,Belum Menikah,4,Doktor,1,1,0,2586,98,8036,Cabang
32,Jakarta,Perempuan,Janda/Duda,4,SD,1,0,1,4955,21,6492,Marketing
51,Surabaya,Perempuan,Cerai,3,Doktor,1,1,1,3786,1,9174,Aplikasi Digital
49,Bogor,Laki-laki,Belum Menikah,2,Sarjana,1,1,1,7621,41,6370,Aplikasi Digital
29,Surabaya,Laki-laki,Janda/Duda,2,SMA,1,0,1,5398,18,1792,Cabang
27,Jakarta,Perempuan,Janda/Duda,4,SMP,0,0,0,3027,94,6228,Aplikasi Digital
62,Surabaya,Laki-laki,Belum Menikah,0,SMA,1,0,1,4296,15,5603,Marketing
50,Jogja,Perempuan,Menikah,1,SMA,1,1,0,3607,43,9786,Internet Banking
58,Bogor,Perempuan,Janda/Duda,3,SD,1,1,0,2928,25,2690,Internet Banking
39,Solo,Laki-laki,Belum Menikah,0,Sarjana,0,0,0,7288,4,9246,Internet Banking
57,Solo,Laki-laki,Cerai,2,SD,1,1,1,4820,49,7934,Marketing
28,Jakarta,Perempuan,Cerai,4,SMA,0,1,1,7202,25,4395,Aplikasi Digital
51,Solo,Perempuan,Janda/Duda,0,SMA,1,0,1,7412,85,5746,Marketing
27,Jakarta,Perempuan,Belum Menikah,3,SMP,0,0,1,5660,80,9295,Aplikasi Digital
46,Solo,Laki-laki,Cerai,4,SMP,1,1,0,4419,30,2727,Internet Banking
20,Jogja,Laki-laki,Menikah,2,Doktor,0,0,1,5037,38,2814,Aplikasi Digital
31,Surabaya,Perempuan,Belum Menikah,4,Magister,1,0,1,6900,17,5134,Marketing
60,Bandung,Laki-laki,Janda/Duda,1,SD,0,0,0,4932,49,9861,Aplikasi Digital
29,Bogor,Laki-laki,Cerai,2,Sarjana,1,1,0,5212,51,2427,Internet Banking
32,Bandung,Laki-laki,Janda/Duda,3,Magister,1,0,0,6006,86,5586,Internet Banking
63,Solo,Perempuan,Cerai,0,Sarjana,1,1,0,3115,44,3467,Cabang
43,Bandung,Laki-laki,Cerai,2,Doktor,1,1,0,4207,63,7274,Cabang
18,Jogja,Laki-laki,Belum Menikah,1,SMA,1,1,1,7591,13,7035,Aplikasi Digital
42,Jakarta,Laki-laki,Janda/Duda,1,Magister,0,1,0,7103,19,7765,Marketing
61,Jogja,Perempuan,Janda/Duda,3,Doktor,0,0,0,5199,91,5373,Internet Banking
25,Bogor,Perempuan,Janda/Duda,2,Doktor,1,1,1,4102,52,2362,Marketing
36,Bogor,Perempuan,Janda/Duda,3,SMP,0,0,1,4909,27,4285,Aplikasi Digital
19,Surabaya,Perempuan,Janda/Duda,4,SD,1,1,0,6063,82,5869,Aplikasi Digital
22,Solo,Laki-laki,Janda/Duda,4,Magister,1,0,0,5489,74,5923,Marketing
56,Bandung,Laki-laki,Janda/Duda,2,Doktor,0,0,0,4537,17,6831,Cabang
55,Jogja,Laki-laki,Cerai,4,Sarjana,1,0,0,7881,40,8003,Aplikasi Digital
36,Jogja,Laki-laki,Belum Menikah,0,Magister,1,0,1,2555,45,1644,Internet Banking
55,Bogor,Laki-laki,Belum Menikah,0,Magister,0,1,0,6915,55,2488,Cabang
27,Bogor,Laki-laki,Janda/Duda,0,Sarjana,0,1,1,3312,73,4581,Aplikasi Digital
35,Surabaya,Laki-laki,Belum Menikah,4,SMP,0,1,0,7156,61,3201,Cabang
58,Bogor,Perempuan,Belum Menikah,1,SMP,0,0,1,3322,24,8211,Internet Banking
56,Bogor,Laki-laki,Cerai,0,SD,0,0,1,4962,5,7247,Aplikasi Digital
38,Bandung,Perempuan,Cerai,0,Doktor,0,0,1,2048,72,2401,Marketing
31,Solo,Laki-laki,Menikah,0,SD,1,1,0,3524,81,4837,Aplikasi Digital
44,Bandung,Perempuan,Cerai,3,SD,1,0,0,4972,5,9762,Marketing
21,Jakarta,Perempuan,Menikah,4,SMP,1,1,0,4707,78,2647,Cabang
35,Jogja,Perempuan,Menikah,2,SMP,0,1,1,5207,70,5785,Marketing
50,Bandung,Laki-laki,Menikah,1,SD,0,0,0,3545,50,8096,Marketing
32,Surabaya,Perempuan,Janda/Duda,1,Sarjana,1,1,0,4818,27,1977,Aplikasi Digital
29,Jakarta,Perempuan,Cerai,2,SMP,0,0,0,7138,89,6023,Aplikasi Digital
57,Solo,Laki-laki,Menikah,0,SD,0,0,1,5148,23,6814,Internet Banking
59,Jogja,Laki-laki,Menikah,1,SMA,0,1,0,6201,54,5468,Cabang
44,Bandung,Laki-laki,Cerai,4,SD,0,1,1,2135,84,1339,Marketing
37,Jogja,Perempuan,Janda/Duda,2,Doktor,1,0,1,5022,20,9907,Cabang
21,Solo,Laki-laki,Belum Menikah,2,Sarjana,1,1,1,5148,87,6906,Internet Banking
36,Jakarta,Laki-laki,Cerai,4,SD,0,1,1,3957,5,1484,Cabang
64,Bogor,Laki-laki,Menikah,2,SMA,0,0,1,7347,22,7685,Cabang
50,Jakarta,Perempuan,Menikah,2,Magister,1,0,0,7427,14,1283,Aplikasi Digital
36,Jakarta,Laki-laki,Janda/Duda,3,Sarjana,0,0,0,6617,19,7597,Cabang
20,Jakarta,Laki-laki,Menikah,1,Magister,0,1,0,2586,58,4790,Internet Banking
49,Surabaya,Laki-laki,Janda/Duda,2,SMA,0,0,0,5404,28,1169,Marketing
22,Bogor,Perempuan,Belum Menikah,3,SD,1,1,0,4363,95,5509,Cabang
22,Jogja,Perempuan,Cerai,3,SMA,1,0,0,6475,17,7108,Internet Banking
24,Jakarta,Laki-laki,Janda/Duda,1,SD,1,0,1,2269,9,7809,Aplikasi Digital
24,Bogor,Perempuan,Menikah,0,SD,1,1,1,5301,2,1699,Marketing
19,Jakarta,Laki-laki,Menikah,0,SMP,1,1,1,4320,2,2164,Internet Banking
31,Bogor,Laki-laki,Cerai,2,SMP,1,1,0,5761,94,4685,Cabang
20,Jakarta,Laki-laki,Menikah,0,Magister,0,0,0,3984,56,9798,Marketing
34,Jakarta,Perempuan,Janda/Duda,0,Magister,0,1,1,2694,67,3330,Aplikasi Digital
33,Bogor,Laki-laki,Janda/Duda,2,Sarjana,1,1,1,3606,62,8740,Cabang
32,Bandung,Perempuan,Menikah,3,SMA,1,0,0,7620,33,9148,Cabang
25,Bogor,Perempuan,Menikah,4,SMA,1,1,0,6665,42,5335,Cabang
29,Bandung,Laki-laki,Cerai,0,SD,0,0,0,7741,80,8178,Aplikasi Digital
36,Bandung,Laki-laki,Belum Menikah,0,Sarjana,1,1,0,5582,71,4915,Marketing
53,Jakarta,Perempuan,Belum Menikah,3,SMP,0,1,0,4691,21,9112,Internet Banking
21,Jogja,Laki-laki,Janda/Duda,0,SD,1,0,1,2939,83,6615,Cabang
18,Bandung,Laki-laki,Belum Menikah,1,SMA,0,1,1,3224,42,1788,Cabang
63,Surabaya,Perempuan,Janda/Duda,0,SMA,0,1,0,5326,44,9398,Cabang
37,Bogor,Perempuan,Janda/Duda,0,SMP,0,0,0,4311,71,2963,Cabang
57,Solo,Perempuan,Belum Menikah,1,Sarjana,1,1,1,6983,74,8651,Marketing
36,Bogor,Laki-laki,Janda/Duda,0,SMA,0,0,0,2709,35,8878,Internet Banking
28,Jogja,Laki-laki,Janda/Duda,4,SD,1,0,0,6468,60,9744,Aplikasi Digital
63,Jogja,Perempuan,Janda/Duda,1,SMA,0,1,1,3763,10,3135,Aplikasi Digital
63,Bogor,Laki-laki,Menikah,1,SMP,1,1,1,4684,69,2829,Marketing
51,Surabaya,Perempuan,Belum Menikah,4,SD,0,0,1,3804,65,9873,Cabang
41,Solo,Perempuan,Janda/Duda,4,Doktor,0,0,0,7934,40,3654,Marketing
42,Jogja,Perempuan,Cerai,4,Sarjana,0,1,1,3172,15,7562,Marketing
40,Jakarta,Laki-laki,Menikah,0,SMA,0,1,1,3752,35,6278,Marketing
31,Surabaya,Laki-laki,Janda/Duda,4,SD,1,1,1,3648,47,5462,Internet Banking
49,Surabaya,Laki-laki,Menikah,0,Doktor,1,0,0,6472,8,8267,Internet Banking
29,Bogor,Perempuan,Belum Menikah,2,Doktor,1,0,1,6116,19,3575,Marketing
23,Solo,Perempuan,Belum Menikah,1,SMP,1,0,0,3527,5,6576,Marketing
52,Bogor,Perempuan,Menikah,1,Doktor,1,0,1,5417,28,3449,Internet Banking
29,Surabaya,Perempuan,Janda/Duda,0,Doktor,1,0,1,7567,45,4565,Marketing
51,Surabaya,Perempuan,Belum Menikah,0,SD,1,0,1,6613,8,7775,Internet Banking
24,Jakarta,Perempuan,Janda/Duda,1,SMP,0,0,1,7081,27,9564,Internet Banking
42,Jogja,Perempuan,Menikah,2,SMA,1,1,0,2304,21,2648,Aplikasi Digital
18,Bandung,Laki-laki,Cerai,4,SMA,1,0,1,2940,43,3735,Aplikasi Digital
23,Jakarta,Laki-laki,Menikah,2,SMP,0,1,1,6867,61,8369,Internet Banking
52,Bogor,Laki-laki,Belum Menikah,2,SD,1,1,1,3992,95,6526,Marketing
49,Surabaya,Perempuan,Menikah,1,SD,0,1,0,6327,70,9036,Marketing
45,Solo,Laki-laki,Janda/Duda,3,SMP,1,1,0,6184,38,7465,Marketing
32,Jakarta,Perempuan,Cerai,1,Sarjana,0,1,0,3655,79,2111,Aplikasi Digital
26,Bogor,Laki-laki,Menikah,0,SMP,1,1,1,3006,18,1291,Cabang
37,Bandung,Laki-laki,Janda/Duda,1,Doktor,1,0,1,5762,67,7203,Internet Banking
41,Jogja,Laki-laki,Belum Menikah,4,Doktor,1,0,1,3999,45,6474,Cabang
